COMID,ReachLen,RivmouDist,UpArea,SectionID,FlagObs,FlagConf,FlagRes,NumXs,WidLgMean,WidLgCV,AHGb,AreaHID,DisObsMean,DisObsHigh,DisObsLin,DisAprMean,DisAprHigh,DisPreMean,DisPreHigh,DisPreLow,DisPreReg,DisRelGap,SlpApr,SlpPreReg,PostRelUnc
43012463,2207.1,1882260.8,434000.1804,10,0,0,0,4,5.580299262,0.114813196,0.314918794,0,,,598.7024458,1571.134758,2899.51152,1260.922628,1678.464989,869.4490164,1239.964528,1.106092329,0.247208404,0.34353023,0.641606356
43012462,3167.3,1879093.5,434079.6261,10,0,0,0,6,5.610062916,0.104921119,0.291077525,0,,,599.4506033,1571.366579,2900.48936,1309.709452,1739.453765,910.3591967,1241.052591,1.184849669,0.247208404,0.34353023,0.63303702
43012461,3011.2,1876082.3,434296.929,10,0,0,0,6,5.60095616,0.115208716,0.317018712,0,,,600.161888,1571.994935,2903.39384,1185.329584,1491.843307,867.7581699,1242.087029,0.975016422,0.247208404,0.34353023,0.526507686
43012460,9545.5,1866536.8,434450.3311,10,0,0,0,18,5.635746374,0.108253843,0.300909753,0,,,602.4166594,1572.428141,2899.19688,1065.064585,1298.434148,837.8689779,1245.366197,0.767986606,0.247208404,0.34353023,0.432429334
43012459,5333.1,1861203.7,434723.6794,10,0,0,0,11,5.372248063,0.128079158,0.336609824,0,,,603.6764071,1573.278325,2899.48276,713.6303674,855.7240825,576.5218015,1247.198278,0.182140563,0.247208404,0.34353023,0.391242153
43012458,11319.7,1849884,435075.2532,10,0,0,0,23,5.529935627,0.099236,0.272836306,0,,,606.3502676,1574.219197,2900.73906,1017.572264,1232.357306,801.1983119,1251.086937,0.678192158,0.247208404,0.34353023,0.42371339
43012457,2364.7,1847519.3,435220.5239,10,0,0,0,5,5.523268576,0.106625501,0.291218162,0,,,606.9088406,1574.714295,2899.90176,1253.24682,1677.028038,854.7904862,1251.899283,1.064967152,0.247208404,0.34353023,0.656085887
43012456,6819.5,1840699.8,435348.5799,10,0,0,0,15,5.517831193,0.102423891,0.280339214,0,,,608.5196953,1575.140681,2903.45874,1271.996074,1626.452677,942.5428948,1254.241988,1.090312086,0.247208404,0.34353023,0.537666583
43012455,5102.4,1835597.4,435633.6873,10,0,0,0,10,5.168337852,0.069119733,0.185151787,104.9373649,,,609.7249486,1575.857139,2904.43432,1239.222851,1824.236757,748.874434,1255.994816,1.0324293,0.247208404,0.34353023,0.867771541
43012454,4187.3,1831410.1,437628.9937,10,0,0,0,8,4.930179026,0.055584273,0.147065703,95.49394568,,,610.7140434,1580.576329,2914.39906,1334.592149,2349.016055,539.4215747,1257.43328,1.185297954,0.247208404,0.34353023,1.355915724
43012453,6298.2,1825111.9,437714.7061,10,0,0,0,12,5.349790819,0.060599861,0.170027194,271.714294,,,612.2017603,1580.848488,2915.4151,1462.373501,2135.869966,865.7244212,1259.596903,1.388711689,0.247208404,0.34353023,0.868550712
43012452,3625,1821486.9,437797.4396,10,0,0,0,7,5.142679497,0.074925859,0.198009349,0,,,613.0580325,1581.064201,2916.99804,1326.93542,2047.739699,749.7159088,1260.8422,1.1644532,0.247208404,0.34353023,0.978211728
43012451,3395.5,1818091.4,437880.6688,10,0,0,0,7,5.109067773,0.05521071,0.150744055,72.31582134,,,613.8600938,1581.29218,2917.8554,1391.872768,2248.060543,700.8413079,1262.008657,1.267410412,0.247208404,0.34353023,1.111609675
43014770,14911.9,1803179.5,438050.237,10,0,0,0,31,5.271463779,0.050658082,0.14386194,532.3541877,,,617.3824788,1581.817771,2917.60948,1265.342298,1723.800914,859.2379498,1267.131345,1.049527387,0.247208404,0.34353023,0.683264098
43014768,9472.3,1793515.2,438286.2722,10,0,0,0,20,5.354576776,0.080300981,0.218453821,224.2914199,,,619.6653123,1582.602759,2918.5397,1171.598422,1504.813043,861.7382256,1270.451324,0.890695507,0.247208404,0.34353023,0.548886722
43014766,6417,1786543.3,442546.6029,10,0,0,0,14,5.561044817,0.08566191,0.239692057,401.6381107,,,621.3121659,1591.423775,2931.4475,1439.763487,1913.922121,1006.73516,1272.846383,1.317294858,0.247208404,0.34353023,0.630094435
43014765,5955.1,1780588.2,442626.1132,10,0,0,0,12,5.207141593,0.084513072,0.223074748,158.7749081,,,622.7188381,1591.673363,2930.59842,1129.166761,1851.05877,566.1790195,1274.892139,0.813285052,0.247208404,0.34353023,1.137900791
43014764,4404.6,1776183.6,442999.3986,10,0,0,0,8,5.313756238,0.070392566,0.192849603,31.62644463,,,623.759262,1592.661498,2932.42268,1435.803272,2160.105352,830.5804284,1276.405253,1.301854833,0.247208404,0.34353023,0.925979868
43014763,6242.4,1769941.2,443075.2852,10,0,0,0,13,5.256322053,0.055590897,0.155380835,31.39040736,,,625.2337981,1592.907625,2932.47626,1298.738024,2050.703783,706.2415026,1278.549706,1.077203804,0.247208404,0.34353023,1.035206682
43014761,8051.2,1761586.6,444411.3456,10,0,0,0,16,4.997258284,0.042989681,0.119959422,78.07138218,,,627.2072635,1596.195978,2940.2167,1412.002116,2178.07535,769.6517428,1281.419763,1.251252812,0.247208404,0.34353023,0.997465649
43014760,4511.4,1757075.2,444533.7764,10,0,0,0,9,5.179837384,0.081635436,0.215194521,2.35719396,,,628.2729149,1596.561276,2939.5751,1623.697202,2338.425135,1001.091062,1282.969566,1.584381984,0.247208404,0.34353023,0.82363514
43014758,14729.7,1741368.3,444721.5917,10,0,0,0,30,5.146926634,0.071233491,0.189454841,9.98811,,,631.9830893,1597.125658,2941.8158,1487.400176,1942.494822,1066.946001,1288.365361,1.353544266,0.247208404,0.34353023,0.588643753
43014757,6871.2,1734497.1,444813.3762,10,0,0,0,14,5.145942633,0.048904836,0.136820626,0,,,633.6061562,1597.413286,2940.48528,1193.906159,1874.739304,674.9991243,1290.725826,0.884303281,0.247208404,0.34353023,1.004886499
43014755,15406.1,1718216.5,481168.1472,11,0,1,0,33,5.218742756,0.050643775,0.142605091,11.27225069,,,637.4518459,1653.225621,3071.44466,1322.99374,1964.187355,838.6532116,1397.997372,1.075441069,0.308160415,1.0361982,0.850747898
43017289,9710.9,1708505.6,481335.2261,11,0,0,0,20,5.268329592,0.067404793,0.184179662,22.40061481,,,639.745687,1653.775625,3073.88424,1498.097721,2113.674552,991.5567352,1408.059789,1.3417082,0.308160415,1.0361982,0.749028452
43017288,3113.9,1705391.7,481610.9523,11,0,0,0,6,5.166519316,0.063664294,0.172190861,4.14295512,,,640.4812307,1654.629497,3075.87236,1628.714842,2487.017195,851.7205899,1411.286406,1.542954835,0.308160415,1.0361982,1.004041078
43017287,2098.8,1703292.9,481736.1899,11,0,0,0,4,5.193654105,0.09469974,0.246773295,0.37530728,,,640.9769946,1655.012892,3076.05082,1565.128709,2203.749804,943.9267265,1413.461179,1.441786089,0.308160415,1.0361982,0.804932572
43017286,2408.1,1700884.8,481801.1419,11,0,0,0,5,5.137663933,0.071390462,0.189521978,0,,,641.5458192,1655.206914,3076.1286,1232.836051,1917.173743,689.0562622,1415.956448,0.921664852,0.308160415,1.0361982,0.996172588
43017285,10398.7,1690486.1,481888.8934,11,0,0,0,20,5.073594124,0.046659574,0.12998579,0,,,644.0021276,1655.469767,3075.17312,1403.030487,2058.680159,840.4026076,1426.731562,1.178611571,0.308160415,1.0361982,0.868318659
43017284,3088.1,1687398,481929.4191,11,0,0,0,6,5.126577784,0.064026796,0.171877517,0.37347096,,,644.731577,1655.588189,3077.6678,1444.742098,2232.046908,797.9868702,1429.931446,1.240842778,0.308160415,1.0361982,0.992606251
43017283,4583.8,1682814.2,482032.5778,11,0,0,0,8,5.209968508,0.081190978,0.215260515,4.5951574,,,645.8143303,1655.897522,3077.68446,1553.269361,2208.086368,933.6186058,1434.681171,1.405133005,0.308160415,1.0361982,0.8205066
43017282,14058.7,1668755.5,482114.265,11,0,0,0,29,5.284847186,0.063939011,0.176304238,11.43480204,,,649.1351783,1656.124123,3077.34452,1258.161026,1755.641492,845.8943234,1449.248771,0.938211128,0.308160415,1.0361982,0.723076895
43017281,5904.4,1662851.1,486204.7777,11,0,0,0,12,5.087430308,0.065533678,0.174239612,0,,,650.5298745,1667.946794,3099.38946,1389.821267,2123.765007,776.2151344,1455.366899,1.136444953,0.308160415,1.0361982,0.969585014
43017280,6339.9,1656511.2,486289.4113,11,0,0,0,12,5.300728754,0.055677134,0.156720233,0,,,652.0274414,1668.183879,3100.25256,1563.151693,2447.745627,810.9793262,1461.936292,1.397371021,0.308160415,1.0361982,1.047093707
43017279,7700.4,1648810.8,486363.5361,11,0,0,0,16,5.210553059,0.064401093,0.1752318,0,,,653.8463762,1668.384377,3100.4969,1510.674294,2114.760753,959.1655811,1469.915433,1.310442252,0.308160415,1.0361982,0.764953224
43017278,2482,1646328.8,486427.9757,11,0,0,0,5,5.576932446,0.093251817,0.259693049,0,,,654.4326569,1668.551772,3100.0126,1546.312844,2164.859102,970.6568853,1472.487277,1.362829586,0.308160415,1.0361982,0.772290175
43017277,13375.9,1632952.9,486582.0555,11,0,0,0,27,5.548222324,0.075632298,0.213714237,0.62976516,,,657.5922187,1668.961295,3100.04362,1357.717204,1724.691691,1006.281875,1486.34736,1.064679546,0.308160415,1.0361982,0.529130672
43017276,3503.4,1629449.5,487400.8181,11,0,0,0,6,5.563350652,0.097981168,0.271158426,6.4967153,,,658.4197674,1671.378624,3103.60556,1483.615824,2013.839058,950.9510861,1489.977577,1.253297816,0.308160415,1.0361982,0.716417252
43017275,2706.2,1626743.3,487554.1351,11,0,0,0,5,5.545453907,0.067110222,0.191983311,2.31275826,,,659.0590071,1671.795945,3103.52796,1435.820194,2109.891056,809.1595431,1492.781737,1.178591262,0.308160415,1.0361982,0.905915322
43019806,7229.2,1619514.1,487703.1848,11,0,0,0,14,5.414475089,0.084936226,0.232145389,12.7400768,,,660.7666383,1672.229506,3104.27492,1151.65171,1490.941692,827.3017582,1500.272621,0.742902324,0.308160415,1.0361982,0.576250552
43019805,11226.4,1608287.7,492085.4603,11,0,0,0,22,5.047803484,0.064359788,0.170338033,2.61862344,,,663.4184602,1680.256197,3140.16474,1323.682178,1802.893313,876.5270631,1511.905396,0.995244718,0.308160415,1.0361982,0.699840388
43019804,6178.7,1602109,499813.2333,11,0,0,0,12,4.875396009,0.058950722,0.153185434,22.00214112,,,664.8779496,1698.598366,3247.74202,1527.651058,2308.30903,847.9188184,1518.307754,1.297641332,0.308160415,1.0361982,0.955971067
43019803,8237.2,1593871.8,499970.4161,11,0,0,0,15,5.045230972,0.057893561,0.155327149,48.32899073,,,666.8236835,1699.017353,3249.2483,1505.304184,2157.619697,921.5850511,1526.843126,1.257424595,0.308160415,1.0361982,0.821119518
43019802,1524.4,1592347.4,500244.3662,11,0,0,0,3,4.979590591,0.057287405,0.152205609,2.0178892,,,667.1837666,1699.812596,3240.43302,1699.118239,2992.336041,571.5331956,1528.422706,1.546702009,0.308160415,1.0361982,1.424740662
43019801,2589.8,1589757.6,500319.8556,11,0,0,0,5,5.034577686,0.063835227,0.168739325,7.00352,,,667.7955111,1700.011053,3239.6436,1682.054963,2614.758778,834.1801176,1531.106252,1.518817415,0.308160415,1.0361982,1.058573411
43019799,6755,1582051.4,500460.0131,11,0,0,0,13,5.246102485,0.077222624,0.207072928,4.4953844,,,669.6158159,1700.341824,3251.83088,1452.118961,1945.712288,983.2511201,1539.091403,1.168585219,0.308160415,1.0361982,0.662797742
43019797,4446,1577036.8,502309.9101,11,0,0,0,8,5.298313656,0.07577194,0.205399992,0,,,670.8003298,1705.269323,3274.31818,1487.902671,2101.227711,915.6288432,1544.287522,1.218100684,0.308160415,1.0361982,0.796825553
43019796,11553.4,1565483.4,502470.5718,11,0,0,0,10,4.685385845,0.042375263,0.112503652,1.72777913,,,673.5293933,1705.608193,3278.11424,1657.183939,2793.88874,730.208263,1556.259135,1.460447837,0.308160415,1.0361982,1.245293554
43019795,2253.4,1563230,504829.1512,11,0,0,0,3,4.836628369,0.047998323,0.127888294,1.58897235,,,674.0616757,1710.928537,3294.3049,1645.793245,2958.283551,590.4484204,1558.594104,1.441606316,0.308160415,1.0361982,1.43871968
43019794,5361.6,1557868.4,504890.8765,11,0,0,0,9,4.739128506,0.044815537,0.118840581,10.54931528,,,675.3281555,1711.066151,3297.51032,1558.315305,2689.391581,682.3468388,1564.149784,1.307493465,0.308160415,1.0361982,1.28795805
43022219,5508.8,1552240.5,505724.5717,11,0,0,0,10,4.558839897,0.049159379,0.124207437,2.72864907,,,676.6575388,1713.091007,3298.25326,1601.387575,2686.293858,710.3781229,1569.981404,1.366614548,0.308160415,1.0361982,1.233877273
43022218,10598.7,1541641.8,506093.3163,11,0,0,0,19,4.840958785,0.045801928,0.123115817,1.8104411,,,679.1610897,1713.943346,3303.17264,1572.786218,2384.046729,877.5491045,1580.963758,1.315777865,0.308160415,1.0361982,0.957852763
43022217,1666.6,1539975.2,506136.4395,11,0,0,0,3,4.658941768,0.045751601,0.119191922,1.54991421,,,679.5547624,1714.029572,3304.63556,1678.317647,3113.674495,492.8150426,1582.690686,1.469731271,0.308160415,1.0361982,1.561599174
43022216,3559.3,1536415.9,506919.7997,11,0,0,0,6,5.047770783,0.058732083,0.157332177,3.51490516,,,680.3955154,1715.524243,3301.62336,1712.288528,2674.221337,833.3037969,1586.378826,1.516607604,0.308160415,1.0361982,1.075121108
43022215,9754.2,1526661.7,507453.7708,11,0,0,0,19,5.157675137,0.062590874,0.169398549,24.28881665,,,682.6995844,1716.754186,3305.56822,1643.32942,2277.335205,1045.227292,1596.48611,1.40710476,0.308160415,1.0361982,0.749763193
43022212,8768.8,1515617.6,507656.447,11,0,0,0,16,5.490904283,0.066001977,0.187521545,16.30277285,,,685.3083447,1717.208245,3304.08142,1366.138631,1911.669439,891.3003467,1607.929987,0.99346563,0.308160415,1.0361982,0.746900109
43022211,5366.7,1510250.9,507723.4024,11,0,0,0,10,5.049890558,0.064700015,0.171186076,0,,,686.5760291,1717.312387,3306.8539,1674.216419,2434.472766,937.8657391,1613.490952,1.438501124,0.308160415,1.0361982,0.893914914
43022209,11460,1498486.7,508109.6142,12,1,0,0,22,5.430597841,0.121867452,0.324588047,21.24864765,689.3548864,1604,689.3548864,1718.316277,3315.91668,849.6564559,1067.287787,663.2347204,753.1120996,0.232538526,0.068325823,-2.201654087,0.475548752
43022208,6957,1491529.7,508348.1938,12,0,0,0,14,5.720972189,0.144121296,0.399072475,374.0306802,,,697.3148959,1718.587192,3306.53956,830.4071296,992.6906836,676.5997304,737.7951921,0.19086389,0.068325823,-2.201654087,0.38064576
43024716,15344.7,1476185,508443.5983,12,0,0,0,29,5.682271622,0.178008399,0.48467107,1156.520844,,,714.8718827,1718.748297,3316.79316,373.9491583,417.9046252,334.2176799,704.0114707,-0.476900452,0.068325823,-2.201654087,0.223792308
43024715,16833.1,1459351.9,508821.9441,12,0,0,0,26,5.413299988,0.133078399,0.35140605,1769.368473,,,734.1318561,1719.929579,3316.13092,714.0786537,833.893118,593.6324004,666.9508073,-0.027315532,0.068325823,-2.201654087,0.33646254
43024714,12820.9,1446531,509912.6064,12,0,0,0,22,5.378584055,0.121762827,0.321428531,2094.313856,,,748.8011799,1721.866193,3318.17688,732.5017924,896.711547,573.7981517,638.7236204,-0.02176731,0.068325823,-2.201654087,0.440836321
43024713,2821.6,1443709.4,549764.2904,13,0,1,0,5,5.446192491,0.120188452,0.321271892,190.5288486,,,752.0295775,1790.488282,3573.213,1267.348207,1722.860909,851.4352682,1126.02969,0.685237184,0.059807804,-2.53317323,0.687597644
43024712,3693,1440016.4,549885.4433,13,0,0,0,7,5.507649922,0.129015062,0.346908852,315.311901,,,756.2550073,1790.58968,3572.79694,1049.558502,1302.12497,786.4748174,1116.674682,0.387836764,0.059807804,-2.53317323,0.491301964
43024710,6560.1,1432364,550179.2276,13,0,0,0,12,5.659095754,0.125999716,0.348041752,602.1221069,,,765.0106745,1790.803416,3573.8757,1049.650763,1273.635105,824.79743,1097.289827,0.372073356,0.059807804,-2.53317323,0.427606677
43024709,1587.9,1430776.1,550222.9688,13,0,0,0,3,5.601375019,0.162181137,0.437492629,266.5460949,,,766.8275063,1790.81866,3575.23884,1171.441858,1613.049479,801.6384143,1093.267401,0.527647154,0.059807804,-2.53317323,0.692660126
43024708,7224.3,1423551.8,550327.86,13,0,0,0,11,5.622820565,0.145039895,0.394961146,825.4241274,,,775.0933531,1790.862416,3573.65596,1141.280692,1388.966718,872.2331825,1074.966998,0.472442884,0.059807804,-2.53317323,0.452766387
43024707,17621.3,1405930.5,550539.823,13,0,0,0,33,5.675145453,0.1259745,0.348902029,2461.976395,,,795.2551635,1790.958834,3574.34428,888.4787539,1025.310588,750.8924399,1030.329192,0.117224753,0.059807804,-2.53317323,0.308862927
43027676,19925.6,1386004.9,550668.3028,13,0,0,0,38,5.909415003,0.140354114,0.401314221,2212.611957,,,818.053491,1791.033173,3576.2201,940.4314336,1077.850263,802.9886728,979.8541958,0.149596504,0.059807804,-2.53317323,0.292271803
43027675,12703,1373301.9,551537.0087,13,0,0,0,21,5.805991144,0.132507091,0.373811561,2468.096815,,,832.5879168,1791.840494,3581.35592,807.2079356,957.9001732,663.4160433,947.6752963,-0.030483245,0.059807804,-2.53317323,0.36481818
43027674,20980.7,1352321.2,551627.9287,13,0,0,0,37,5.754830701,0.132640188,0.371058732,3511.503335,,,856.5934609,1791.931815,3578.5161,731.3435698,846.047591,627.0447899,894.5275487,-0.146218594,0.059807804,-2.53317323,0.299452693
43027673,5452.5,1346868.7,555530.7706,13,0,0,0,9,5.898828778,0.131756979,0.37741759,961.9423788,,,862.8320626,1796.399169,3590.69908,1035.465983,1255.009735,808.5770465,880.7154217,0.20007824,0.059807804,-2.53317323,0.43114182
43027672,3027.5,1343841.2,555576.8032,13,0,0,0,5,6.011664829,0.146637776,0.425177711,167.7298298,,,866.2960454,1796.46118,3595.24296,1032.168794,1305.918956,768.549443,873.0462397,0.191473515,0.059807804,-2.53317323,0.52062174
43027671,3799.3,1340041.9,690238.0042,14,0,1,0,6,5.692802272,0.151165783,0.415572954,245.29364,,,870.6431008,2071.839459,4358.93924,1308.672735,1689.76604,978.7614523,1600.42032,0.503110441,0.072773161,-2.838473646,0.543302056
43027670,8445,1331596.9,690382.2255,14,1,0,0,17,5.848140728,0.090449785,0.263769293,702.3883344,880.3056392,2100,880.3056392,2071.993221,4363.4852,1914.705948,2450.726321,1400.422619,1576.44941,1.175046783,0.072773161,-2.838473646,0.548545694
43027669,4178.7,1327418.2,690460.8085,14,0,0,0,8,5.813924779,0.132710325,0.374833759,139.0917421,,,880.7165987,2072.097248,4355.11396,1257.272577,1542.100004,971.9987964,1564.58828,0.427556355,0.072773161,-2.838473646,0.453442808
43027668,2956.7,1324461.5,690528.8669,14,0,0,0,5,5.814056896,0.13080546,0.369771655,279.3575558,,,881.0073791,2072.193148,4360.70358,1697.963359,2219.915341,1190.688412,1556.195765,0.927297545,0.072773161,-2.838473646,0.606153792
43027666,6065.3,1317245.2,690947.7912,14,0,0,0,11,6.00800677,0.098482336,0.292482267,200.8603669,,,881.7170752,2072.591563,4357.95212,1746.567214,2258.137229,1266.465041,1535.712488,0.980870353,0.072773161,-2.838473646,0.567783582
43027665,2711.2,1314534,691013.6618,14,0,0,0,5,5.63732231,0.116048905,0.321105086,95.62932004,,,881.9837116,2072.685753,4362.2766,1875.473798,2500.420807,1242.733045,1528.016818,1.126426796,0.072773161,-2.838473646,0.670597352
43027664,3025.8,1311508.2,691068.4118,14,0,0,0,5,5.947295936,0.088058547,0.261364546,369.9691415,,,882.2812877,2072.753235,4365.88592,1951.116854,2713.16993,1226.422655,1519.428165,1.211445353,0.072773161,-2.838473646,0.761998069
43027663,2772.2,1308736,691140.4147,14,0,0,0,5,5.79533437,0.100785698,0.289004946,118.0964372,,,882.5539232,2072.844312,4357.1948,1901.241954,2641.134757,1215.581151,1511.559348,1.154250187,0.072773161,-2.838473646,0.749801257
43027661,8111,1299380.6,691416.9117,14,0,0,0,16,5.5984624,0.118925115,0.326412226,1385.796243,,,883.4739918,2073.103878,4358.23258,982.1255946,1248.507935,761.4786396,1485.004292,0.111663279,0.072773161,-2.838473646,0.49589309
43027660,7263.2,1292117.4,691800.3021,14,0,0,0,16,5.744533308,0.094684232,0.270615077,1765.460958,,,884.1883004,2073.538432,4365.6174,1354.561749,1752.145464,1006.232382,1464.38789,0.531983344,0.072773161,-2.838473646,0.550667463
43027659,34681.2,1257436.2,692116.9925,14,0,0,0,66,5.616507294,0.129538207,0.354683437,3919.858587,,,887.5990667,2073.827819,4362.00264,528.2179502,560.9803201,493.0076678,1365.946218,-0.404891274,0.072773161,-2.838473646,0.128682966
43027658,7137.3,1250298.9,692415.3574,14,0,0,0,13,5.526456932,0.154693108,0.412985416,330.9415026,,,888.3009935,2074.162167,4361.79034,963.1537803,1105.678543,814.6239579,1345.68718,0.084265117,0.072773161,-2.838473646,0.302189111
43027657,2195.2,1248103.7,692517.5408,14,0,0,0,4,5.747056201,0.174107532,0.479687323,74.07062291,,,888.5168832,2074.240257,4358.23046,1294.897081,1542.459461,1014.92045,1339.456162,0.457369134,0.072773161,-2.838473646,0.407398409
43027656,9563.6,1238540.1,694623.5696,14,0,0,0,18,5.750741385,0.149680191,0.415671454,372.632375,,,889.4574275,2078.205189,4364.85872,901.1552549,1053.864955,757.951508,1312.310136,0.013151644,0.072773161,-2.838473646,0.328371216
43027655,5596.6,1232943.5,694799.2182,14,0,0,0,10,5.869173605,0.137500453,0.391061022,226.9778998,,,890.0078321,2078.305674,4366.541,1380.410687,1640.361956,1101.006691,1296.424334,0.551009595,0.072773161,-2.838473646,0.39072087
43027654,4091.9,1228851.6,695056.8998,14,0,0,0,8,5.87420437,0.135274139,0.385390671,304.3778637,,,890.4102552,2078.866951,4367.0293,1320.903603,1577.259885,1047.634232,1284.809584,0.483477527,0.072773161,-2.838473646,0.400957081
43027653,3678.1,1225173.5,695148.8861,14,0,0,0,7,6.044123357,0.150171506,0.437134509,272.4372404,,,890.7719826,2079.093074,4362.74532,1279.152873,1529.919717,1028.8105,1274.369394,0.436004834,0.072773161,-2.838473646,0.391750843
43027652,1956.2,1223217.3,695180.0763,14,0,0,0,3,6.127367431,0.143050846,0.42288319,30.99440536,,,890.9643675,2079.161936,4374.00082,1421.678659,1809.769475,1045.105998,1268.816772,0.595662757,0.072773161,-2.838473646,0.537859573
43027650,3111.6,1219517.2,695262.8239,14,0,0,0,6,6.181163418,0.144038542,0.429201137,89.59170246,,,891.3282585,2079.361572,4363.98508,1144.241068,1371.192656,916.0846027,1258.314135,0.283748223,0.072773161,-2.838473646,0.397737912
43027649,4090.6,1215426.6,695333.8836,14,0,0,0,7,5.975482854,0.12434335,0.361760691,286.3100993,,,891.7305537,2079.539323,4370.27842,1534.954764,1953.235093,1135.490844,1246.703075,0.721321264,0.072773161,-2.838473646,0.532748109
43027647,2291.6,1212127.3,696026.9241,14,0,0,0,4,5.940031214,0.131815005,0.380060645,15.67482907,,,892.0550276,2081.256078,4373.17104,1327.941952,1693.402633,980.9039314,1237.338099,0.488632327,0.072773161,-2.838473646,0.536543559
43027646,2787.8,1209339.5,696105.8893,14,0,0,0,6,6.039450754,0.155542671,0.451663795,61.83061707,,,892.3291973,2081.456044,4367.81464,1126.75472,1341.295388,910.8938479,1229.425002,0.262711927,0.072773161,-2.838473646,0.381983348
43027645,4477,1204862.5,696180.5914,14,0,0,0,9,5.941731052,0.099269095,0.291634294,34.75485455,,,892.7694935,2081.643748,4367.5142,1334.900065,1685.04199,1000.986665,1216.717156,0.495234856,0.072773161,-2.838473646,0.512439352
43027644,6932.1,1197930.4,696223.8294,14,0,0,0,14,5.879335211,0.082936033,0.244837282,27.05545224,,,893.4512396,2081.748945,4370.66068,1119.946048,1376.666236,869.1990563,1197.040573,0.253505506,0.072773161,-2.838473646,0.453117524
43027643,2139.4,1195791,696437.1494,14,0,0,0,4,6.033295915,0.104457108,0.310125011,8.77742972,,,893.6616416,2082.337053,4374.8766,1738.078249,2329.701752,1172.368909,1190.967942,0.944895214,0.072773161,-2.838473646,0.66586924
43027642,3071.9,1192719.1,696527.1677,0,0,0,0,6,6.371106244,0.109073356,0.339743432,195.6850914,,,893.9637514,2082.627737,4372.818,1242.350453,1560.923578,941.472653,,0.389710098,,,0.498612065
43027641,12515.1,1180204,696657.7371,0,0,0,0,24,5.621757994,0.090212813,0.253785377,313.0463078,,,895.1945647,2083.072584,4371.96796,1382.888377,2103.964862,839.0796222,,0.544790855,,,0.91466908
43027640,13079.5,1167124.5,696877.7158,15,0,0,1,25,4.95042046,0.057078679,0.150967551,229.1962313,,,896.4808846,2083.818526,4372.8436,1491.64493,2093.087187,973.492632,1434.096952,0.663889276,0.097436265,1.804455002,0.750577119
43027638,2276.2,1164347.3,697071.0908,15,0,0,0,4,5.063537181,0.128869653,0.320341109,8.61281432,,,896.7540119,2084.387221,4375.2414,1452.97678,1993.379813,958.8559374,1439.108284,0.62026237,0.097436265,1.804455002,0.712003034
43027637,14670.2,1149677.1,697191.4194,15,0,0,0,29,4.854011362,0.099103615,0.241834723,140.8387763,,,898.1967712,2084.728096,4373.67636,952.1353668,1136.480181,766.4722592,1465.58,0.060052093,0.097436265,1.804455002,0.388608527
43027636,2590.4,1147086.7,697243.3749,15,0,0,0,4,5.171702623,0.076562467,0.202879715,3.36261376,,,898.4515273,2084.869908,4374.424,1543.983049,2523.506677,797.5058193,1470.25426,0.718493433,0.097436265,1.804455002,1.117888476
43027633,14292.2,1130721.7,697917.6958,15,0,0,0,28,4.820110226,0.079807201,0.197716278,0,,,900.0609639,2086.797383,4381.627,853.3136428,1089.804247,648.1819126,1499.784167,-0.05193795,0.097436265,1.804455002,0.517538115
43024706,6238.6,1124483.1,698124.9385,15,0,0,0,12,5.030816545,0.109932514,0.274796431,0,,,900.6745069,2087.563554,4384.98358,1130.467209,1477.623161,813.7352251,1511.041439,0.255134013,0.097436265,1.804455002,0.587268636
43024705,14541.7,1109941.4,698271.3362,15,0,0,0,29,4.796307222,0.052181867,0.136188306,56.197644,,,902.1046287,2088.160405,4384.1494,1586.449244,2279.932118,998.6481807,1537.281283,0.758608917,0.097436265,1.804455002,0.807642565
43024704,2118.6,1107822.8,698614.691,15,0,0,0,5,5.223504583,0.058806882,0.162236098,4.02507,,,902.3129851,2089.40829,4385.49746,1801.994261,3176.57919,826.4862929,1541.104201,0.997083374,0.097436265,1.804455002,1.304162254
43024703,5107.2,1102715.6,698781.3388,15,0,0,0,10,5.120468414,0.043268525,0.123037933,10.77838609,,,902.8152591,2090.080397,4390.46548,1799.978128,2971.541355,881.5314105,1550.319914,0.993739151,0.097436265,1.804455002,1.161130745
43024701,7726.7,1093651.5,699984.065,15,0,0,0,16,4.932330403,0.040440512,0.112925519,34.85929806,,,903.7066794,2094.518087,4397.72216,1681.421905,3028.550398,794.547335,1566.675674,0.860583686,0.097436265,1.804455002,1.328639205
43024700,6712,1086939.5,700106.276,15,0,0,0,14,4.83119109,0.04473403,0.120549117,64.83703693,,,904.3667795,2095.122865,4392.38314,1676.03678,2710.790989,875.0484568,1578.787176,0.85327106,0.097436265,1.804455002,1.095287737
43024699,2545.3,1084394.2,700165.4822,15,0,0,0,5,4.922299672,0.042999581,0.118506495,28.09166737,,,904.6171002,2095.381503,4393.86456,1874.948967,3797.723568,571.7466298,1583.380056,1.072643737,0.097436265,1.804455002,1.720567864
43024698,8447,1075947.2,700646.7642,15,0,0,0,18,4.810130659,0.068851962,0.173227378,279.8443301,,,905.4478311,2096.683691,4392.67756,938.8780433,1257.591973,682.6466007,1598.622287,0.036921191,0.097436265,1.804455002,0.612374926
