COMID,ReachLen,RivmouDist,UpArea,SectionID,FlagObs,FlagConf,FlagRes,NumXs,WidLgMean,WidLgCV,AHGb,AreaHID,DisObsMean,DisObsHigh,DisObsLin,DisAprMean,DisAprHigh,DisPreMean,DisPreHigh,DisPreLow,DisPreReg,DisRelGap,SlpApr,SlpPreReg,PostRelUnc
43019874,5733.5,4172691.3,133449.2676,4,0,0,0,12,4.922985806,0.098384786,0.243344014,731.6457597,,,602.6176782,875.0367821,1808.518064,508.8868585,679.3851775,360.8485769,665.358718,-0.155539446,0.042304288,0.202525292,0.625947783
43019872,3989.5,4167324.2,135112.4277,4,1,0,0,8,4.725980169,0.073572249,0.180787512,1235.305831,603.2867397,946,603.2867397,877.3340303,1810.702377,704.1920862,1076.127047,392.352823,666.4456915,0.167259348,0.042304288,0.202525292,0.971005266
43019871,4572.5,4162751.7,136243.3962,4,0,0,0,9,5.095302467,0.095712335,0.244871414,1560.533833,,,603.4119207,876.5762322,1812.562085,676.7963474,891.3377121,463.9010676,667.3717384,0.121615805,0.042304288,0.202525292,0.631558734
43019869,3665.7,4158772.7,136328.1965,4,0,0,0,8,4.684128936,0.080058485,0.193286953,476.839656,,,603.5208536,875.4776629,1807.92663,667.6532172,1096.543364,350.7459774,668.1775866,0.106263708,0.042304288,0.202525292,1.11704305
43019868,9841,4148931.7,136483.4039,4,0,0,0,20,5.159603272,0.103198563,0.265371857,652.710316,,,603.7902701,874.0786622,1807.251165,597.7727901,775.7426859,439.4845153,670.170638,-0.009966176,0.042304288,0.202525292,0.562518362
43019867,9856.5,4139075.2,136812.4606,4,0,0,0,21,4.851005647,0.087653379,0.216269781,119.5093907,,,604.0601109,874.5583213,1807.471914,626.372558,791.0770417,467.6803391,672.1668285,0.036937461,0.042304288,0.202525292,0.516300879
43019866,4652.8,4134422.4,136883.5654,4,0,0,0,10,5.285331586,0.172301015,0.438513808,67.38365182,,,604.1874903,874.5572126,1811.904992,718.5479966,874.4012893,557.8575236,673.1091382,0.189279831,0.042304288,0.202525292,0.440532528
43019865,3284.9,4131137.5,137048.5215,4,0,0,0,4,5.337053016,0.201221442,0.513254926,101.5448517,,,604.2774208,874.6501517,1812.841641,545.0207462,628.9236729,420.648629,673.7744135,-0.098062037,0.042304288,0.202525292,0.382141497
43019864,7606.4,4123531.1,137120.8557,0,0,0,0,15,4.982705199,0.137890754,0.336150178,366.9338619,,,604.4856608,873.8102032,1807.633435,245.4524824,272.1207973,214.5739248,675.3149019,-0.593948214,0.042304288,0.202525292,0.234452192
43019862,6273.8,4116768.4,137306.0377,4,0,0,0,7,4.896118359,0.198379151,0.466265557,665.068745,,,604.6708029,872.4220557,1808.170805,372.1071398,410.2624833,314.7567487,676.6845197,-0.384612027,0.042304288,0.202525292,0.256661924
43019861,1676.7,4115091.7,137369.7705,4,0,0,0,4,4.815846851,0.153231174,0.359437954,80.7255856,,,604.7167058,872.3730645,1807.580853,794.2234135,1264.970982,408.9248085,677.0240939,0.31338097,0.042304288,0.202525292,1.077840515
43019859,15673.5,4098028.5,137560.6598,4,0,0,0,32,4.948379494,0.034056488,0.098760483,782.7264034,,,605.183844,870.6720828,1802.043005,756.7173872,1192.810275,413.8246648,680.4798234,0.250392579,0.042304288,0.202525292,1.029427397
43019858,2185,4095843.5,137686.8867,4,0,0,0,5,4.826371129,0.034064288,0.096875476,240.4406449,,,605.2436626,870.3280853,1800.654246,721.4747385,1493.723776,201.4050504,680.9223412,0.192040137,0.042304288,0.202525292,1.79121826
43019856,8581.3,4086829.8,137993.6117,4,0,0,0,18,4.848647981,0.039004187,0.108188024,301.9668494,,,605.4904302,870.2951152,1805.975293,688.0553997,1115.110081,360.5422005,682.7478434,0.136360486,0.042304288,0.202525292,1.096667334
43019854,6722.9,4079837.6,138289.499,4,0,0,0,13,5.074871918,0.043655909,0.123034743,463.8242457,,,605.6818552,869.7440426,1802.133152,703.2820345,1186.526895,356.2778417,684.1639408,0.161140999,0.042304288,0.202525292,1.180534995
43022259,6632.9,4073204.7,138449.3349,4,0,0,0,13,4.943488109,0.037228164,0.105862133,562.1944589,,,605.8634438,868.5626924,1800.329734,695.8415018,1253.040511,298.4992835,685.5072708,0.148512109,0.042304288,0.202525292,1.371779673
43022258,3645.5,4069559.2,138492.4604,4,0,0,0,7,4.716995608,0.061569747,0.15456621,23.69730384,,,605.9632464,868.6599094,1800.63445,736.1048545,1175.936123,375.0030404,686.2455768,0.214768154,0.042304288,0.202525292,1.088069284
43022257,3648.2,4065911,138780.8717,4,0,0,0,6,4.537331909,0.03623038,0.096867402,56.71687531,,,606.063123,869.4382021,1804.930388,758.7944394,1451.799268,249.2458762,686.9844295,0.252005626,0.042304288,0.202525292,1.584821039
43022256,3447.6,4062463.4,138840.4337,4,0,0,0,6,4.57607894,0.036894137,0.098900595,25.14657357,,,606.1575077,869.5712471,1803.675625,737.7580966,1501.958346,212.7860242,687.6826557,0.217106259,0.042304288,0.202525292,1.747418737
43022255,11634.6,4050828.8,139092.9637,4,0,0,0,23,4.407100178,0.04519007,0.112784151,138.568915,,,606.4760275,870.059789,1804.703628,728.4303233,1213.556252,365.5939068,690.0389565,0.201086754,0.042304288,0.202525292,1.16409534
43022254,5326.8,4045502,144060.405,4,0,0,0,10,4.416336478,0.139977653,0.304616656,0.69058339,,,606.621859,894.3795367,1840.971613,420.6128481,534.6544899,317.595812,691.1177682,-0.306630907,0.042304288,0.202525292,0.516053371
43022253,5471.1,4040030.9,144129.9436,4,0,0,0,5,6.26894094,0.189200723,0.564601159,73.64624353,,,606.7716409,894.4299153,1840.842306,837.2487623,1095.521434,602.5043679,692.2258043,0.379841617,0.042304288,0.202525292,0.588853741
43022252,5238.2,4034792.7,144177.2815,4,0,0,0,11,5.253698404,0.187226745,0.471917119,151.6229184,,,606.9150468,894.1655348,1843.508283,601.3099273,716.3394227,488.5341446,693.2866723,-0.009235427,0.042304288,0.202525292,0.378848357
43022250,9215.8,4025068.7,144331.7201,4,0,0,0,17,4.707417854,0.044683148,0.117904681,2048.941088,,,607.1812602,888.6969261,1836.057031,733.3249647,1195.12174,378.6954438,695.2560283,0.207752961,0.042304288,0.202525292,1.11332129
43022249,3762.3,4021306.4,144392.005,4,0,0,0,7,4.955147773,0.040130641,0.11264502,666.4906424,,,607.2842605,886.935363,1834.052268,751.4581847,1441.007115,264.3800098,696.0179892,0.237407642,0.042304288,0.202525292,1.565791855
43022248,12108,4009198.4,145406.5298,4,0,0,0,25,4.880873188,0.042449837,0.116462621,2350.728879,,,607.6157405,882.6040776,1823.933421,760.4575303,1186.665442,422.8315045,698.4701654,0.2515435,0.042304288,0.202525292,1.004439968
43022246,2020.1,4006939.9,145908.3211,4,0,0,0,4,4.968551656,0.05117079,0.13800323,26.76539398,,,607.6775713,883.9289611,1831.791317,754.7704556,1508.805602,228.3685384,698.9275688,0.242057451,0.042304288,0.202525292,1.696458909
43022245,11535.7,3995404.2,146056.7456,4,1,0,0,24,4.929045962,0.046267494,0.126013399,344.208221,607.9933835,999,607.9933835,883.337313,1830.362336,727.883894,1065.159507,434.5746871,701.2638398,0.197190485,0.042304288,0.202525292,0.866326107
43022244,4012.1,3991392.1,146094.2294,4,0,0,0,8,4.842102887,0.054534628,0.142497712,4.43296123,,,611.6191612,883.4100618,1831.717117,785.7743759,1282.119365,386.4547284,702.0763915,0.284744537,0.042304288,0.202525292,1.139849637
43022243,4509.5,3986882.6,146805.7755,4,0,0,0,9,4.443839329,0.091248904,0.207245826,92.62448145,,,615.6944445,884.6406153,1833.010159,499.7211189,713.9778871,326.8170321,702.9896793,-0.188361819,0.042304288,0.202525292,0.774753838
43022242,9414.7,3977467.9,147216.0168,4,0,0,0,15,4.854535809,0.097872027,0.239121428,9.0986728,,,624.2026095,885.4832759,1829.216055,709.4924702,1003.258396,443.1357755,704.8963942,0.136638103,0.042304288,0.202525292,0.789469436
43022241,14200.7,3963267.2,147360.9028,4,0,0,0,19,4.511858574,0.071397209,0.169082995,8.45004374,,,637.0359338,885.7624167,1833.902934,727.2856683,1104.769131,431.5237395,707.7723951,0.14167134,0.042304288,0.202525292,0.925695941
43022239,1758.3,3961389.7,147570.194,4,0,0,0,3,4.528257594,0.040211109,0.10496909,0.10021804,,,638.7326506,886.2030191,1836.992392,817.32152,1635.945264,215.8400215,708.1526364,0.279598779,0.042304288,0.202525292,1.737511136
43022238,3670.4,3957719.3,147655.4844,4,0,0,0,7,4.77133446,0.042641415,0.114752364,0.03717766,,,642.0496303,886.3777437,1837.030215,765.410695,1320.904033,322.0138729,708.8959852,0.192136338,0.042304288,0.202525292,1.305038154
43022237,2503.2,3955216.1,147700.5771,4,0,0,0,5,4.846216696,0.044134932,0.119527671,0,,,644.3117988,886.4729751,1837.971758,748.5193165,1411.35803,266.7080571,709.4029465,0.16173461,0.042304288,0.202525292,1.529219017
43022236,3449,3951767.1,147751.5335,4,0,0,0,8,4.737611114,0.045735011,0.120803676,0,,,647.428697,886.5800661,1836.412882,757.8686389,1348.74311,311.4193192,710.1014562,0.170582401,0.042304288,0.202525292,1.368738245
43022235,6009.2,3945757.9,147868.3292,4,0,0,0,12,5.089651848,0.047913828,0.133251261,0,,,652.8592752,886.8258547,1836.780577,812.8292539,1390.354246,359.9197472,711.3184712,0.245029802,0.042304288,0.202525292,1.267713353
43022233,2792.1,3941660.8,148138.4392,4,0,0,0,6,4.631035879,0.083850857,0.199381215,2.24590128,,,656.5618683,887.4005679,1837.019688,687.7430213,1102.650939,376.402809,712.1482376,0.047491569,0.042304288,0.202525292,1.05598764
43022232,7878.1,3933782.7,148228.0338,4,0,0,0,17,4.519476121,0.108604254,0.246313957,17.71728525,,,663.6813914,887.5358554,1837.938414,437.6262988,540.6506462,335.8749201,713.7437521,-0.340607851,0.042304288,0.202525292,0.467923721
43022231,2506.3,3931276.4,148259.173,4,0,0,0,5,4.529733142,0.051549871,0.128509576,9.92908858,,,665.9463615,887.5689722,1836.56761,701.8392945,1321.339537,262.4062695,714.2513413,0.053897634,0.042304288,0.202525292,1.50879735
43022230,14466.3,3916810.1,148516.3555,4,0,0,0,29,5.387868964,0.085251954,0.231889605,512.4436271,,,679.0197114,886.5750602,1834.479796,819.3041593,1176.124875,458.3087867,717.1811329,0.206598491,0.042304288,0.202525292,0.876128944
43022229,7111.2,3909698.9,149036.233,0,0,0,0,15,8.115241199,0.070027715,0.281773986,,,,685.4461788,943.4427298,1926.18126,,,,,,,,
43022228,13757,3895941.9,156322.8548,0,0,0,0,27,8.425107989,0.014236697,0.076521147,,,,697.8785266,973.4402227,1967.89244,,,,,,,,
43022227,6932.8,3889009.1,156633.0932,0,0,0,0,10,7.10172995,0.017222185,0.077602284,,,,704.1437721,973.909593,1972.61238,,,,,,,,
43022226,3534.2,3885474.9,156685.4007,0,0,0,0,7,5.248048334,0.037642913,0.112049226,46.07068726,,,707.3376664,916.3191465,1879.401106,761.6927553,1539.70891,246.2323298,,0.076844613,,,1.698160539
43022224,1566.2,3882571.3,182240.0664,0,0,0,0,3,5.412087117,0.045999647,0.135581186,26.835794,,,709.9616807,1044.72463,2145.646282,900.8966318,1693.303077,335.945481,,0.268936981,,,1.506674071
43022223,12322.2,3870249.1,182389.4126,5,0,1,1,22,5.555841983,0.052816997,0.155948154,785.3852281,,,721.0973845,1042.194174,2145.829591,986.9021622,1525.864728,550.2072479,920.6543029,0.368611485,-0.007860252,-1.628339092,0.988606082
43022221,6735.2,3863438.7,182471.951,5,0,0,0,14,5.738295007,0.03690674,0.118563691,148.1563984,,,727.2520157,1041.822596,2142.48529,883.6999726,1700.288405,329.6156854,909.5646624,0.215122067,-0.007860252,-1.628339092,1.551061177
43022220,3117.4,3860321.3,182986.6158,5,0,0,0,6,5.893029716,0.037704627,0.123330637,94.57142482,,,730.0692434,1042.601584,2146.622484,892.5141862,1756.389406,315.3886357,904.4884781,0.222506213,-0.007860252,-1.628339092,1.614541026
43019853,12089.8,3848231.5,183262.3457,5,0,0,0,21,5.671593493,0.042454058,0.131840074,42.2904029,,,740.9949248,1042.993478,2146.638162,767.6833462,1190.319467,424.8736312,884.8021841,0.03601701,-0.007860252,-1.628339092,0.997085374
43019852,10197.8,3838033.7,183458.7435,5,1,0,0,21,5.329074402,0.026330863,0.085848096,384.0846614,750.2107857,1184,750.2107857,1041.941803,2146.463997,948.4753727,1587.799378,458.4626644,868.1967077,0.264278508,-0.007860252,-1.628339092,1.190686386
43019851,1883,3836150.7,183491.1348,5,0,0,0,4,5.444402973,0.046006518,0.136278838,16.0595736,,,751.0863925,1041.926152,2147.882767,873.5618406,1706.089185,290.8498374,865.1305452,0.163064395,-0.007860252,-1.628339092,1.620079177
43019850,10535.4,3825615.3,216435.1784,6,0,1,0,17,5.426080455,0.038482799,0.117203567,389.6065449,,,755.9854196,1204.061832,2521.543595,1011.098213,1859.252177,441.5373354,1041.552328,0.337457293,0.028031399,-0.37538097,1.402153444
43019849,2901.6,3822713.7,220448.7938,6,0,0,0,6,5.302946341,0.060686376,0.168937636,97.87161594,,,757.3346818,1210.476818,2534.365029,1141.321393,1852.985918,559.8987509,1040.463123,0.507023803,0.028031399,-0.37538097,1.132973741
43019848,5417.7,3817296,221153.5933,6,0,0,0,11,5.14312512,0.052433939,0.1450669,167.4390086,,,759.8539464,1211.142957,2540.471897,1151.044649,1953.419725,539.6542177,1038.429421,0.514823545,0.028031399,-0.37538097,1.228245584
43019847,8474.9,3808821.1,221253.0017,6,0,0,0,17,5.226600678,0.056673193,0.157214091,78.56772096,,,763.7948281,1210.931577,2541.858981,1099.538481,1667.477436,668.1999128,1035.248105,0.43957309,0.028031399,-0.37538097,0.908815417
43019846,5946,3802875.1,221370.1612,6,0,0,0,12,5.226963075,0.051980662,0.145994717,1.63762556,,,766.5597554,1211.049195,2538.106231,994.9723517,1805.203752,472.3124672,1033.01609,0.297971025,0.028031399,-0.37538097,1.339626456
43019845,2408.6,3800466.5,223097.1992,6,0,0,0,5,5.234266627,0.051157378,0.144195726,0,,,767.6797695,1216.857423,2552.898656,1154.707678,1985.103993,503.5756841,1032.111947,0.504152804,0.028031399,-0.37538097,1.283033219
43019844,4480.2,3795986.3,223176.2017,6,0,0,0,8,5.378791507,0.073726453,0.20315481,62.01029607,,,769.7630907,1216.680173,2555.87681,770.4364906,1095.436871,502.6646681,1030.430166,0.000874815,0.028031399,-0.37538097,0.76939788
43019843,3228.5,3792757.8,223267.8269,6,0,0,0,7,5.233828464,0.095270553,0.249882692,46.09949976,,,771.2643634,1216.579329,2561.924812,1066.211917,1541.377645,658.8668576,1029.218248,0.382420824,0.028031399,-0.37538097,0.827706737
43019842,6115.4,3786642.4,223402.9395,6,0,0,0,13,5.027269426,0.062925929,0.166433016,250.460756,,,774.1080628,1215.686364,2549.276635,1009.176936,1486.89838,619.2367605,1026.922643,0.303664158,0.028031399,-0.37538097,0.859771551
43019841,1876.4,3784766,223484.9549,6,0,0,0,4,5.146263535,0.035519411,0.105292293,71.29086509,,,774.9806006,1215.489409,2550.927186,1124.907235,2092.135826,373.4073407,1026.218279,0.451529541,0.028031399,-0.37538097,1.527884639
43019840,2210.8,3782555.2,223544.1417,6,0,0,0,5,5.349273398,0.049995603,0.144044099,44.12185941,,,776.0086365,1215.382626,2550.210058,1199.280875,2087.94249,513.9723261,1025.388386,0.545447846,0.028031399,-0.37538097,1.312428303
43019839,2749.5,3779805.7,223672.1574,6,0,0,0,6,5.401368692,0.063916283,0.17965877,98.22007894,,,777.2871712,1215.174927,2554.675728,1159.919314,1838.721015,592.4316484,1024.356276,0.492266124,0.028031399,-0.37538097,1.074462121
43019838,1964.9,3777840.8,223935.6946,6,0,0,0,4,5.288273585,0.034322568,0.104703963,22.4635392,,,778.2008621,1215.538493,2556.397761,1086.675742,2158.059887,309.1738495,1023.61869,0.396394935,0.028031399,-0.37538097,1.701414659
43019836,4708,3772081.8,224118.3063,6,0,0,0,9,5.011574643,0.060039592,0.159358769,239.462911,,,780.8788332,1214.792258,2548.951898,964.9963292,1488.239905,539.8142592,1021.456871,0.235782413,0.028031399,-0.37538097,0.982828242
43019835,5900.3,3766181.5,224260.3311,6,0,0,0,12,5.237056065,0.036194788,0.108387882,393.9072524,,,783.6225098,1213.369027,2553.214128,1129.458684,1864.157383,532.554427,1019.242011,0.441330067,0.028031399,-0.37538097,1.178974472
43019834,3668.9,3762512.6,224346.5146,6,0,0,0,8,4.850067509,0.057593084,0.149487432,36.02832498,,,785.3285713,1213.350965,2546.51285,1038.630764,1907.434048,430.9000196,1017.864776,0.322542949,0.028031399,-0.37538097,1.421615919
43019833,4525.7,3757986.9,224480.8948,6,0,0,0,10,4.54968499,0.031204123,0.086603375,40.9524386,,,787.4330502,1213.406066,2544.488959,1127.565991,2149.146463,383.1030802,1016.165914,0.431951567,0.028031399,-0.37538097,1.566243925
43019832,4587.1,3753399.8,226360.213,6,0,0,0,9,4.326079441,0.046117515,0.112944778,3.42828024,,,789.5660805,1217.118343,2554.67142,1099.244997,2145.608476,377.9206654,1014.444004,0.392214058,0.028031399,-0.37538097,1.608092659
43019831,8010.1,3745389.7,226445.2945,6,0,0,0,16,4.355674205,0.076713589,0.174579018,66.60995666,,,793.2908273,1216.997681,2551.413926,763.2683542,1045.85424,517.8025722,1011.437165,-0.037845481,0.028031399,-0.37538097,0.691829636
43019830,6227.2,3739162.5,226526.7194,6,0,0,0,13,4.707500394,0.04104378,0.11006319,75.40954848,,,796.1865144,1216.834359,2548.323023,1070.169274,1987.866312,446.419406,1009.099592,0.344118815,0.028031399,-0.37538097,1.440376717
43019829,1863.2,3737299.3,226567.4728,6,0,0,0,3,5.099464411,0.033793516,0.10050214,147.3045054,,,797.0529141,1216.281793,2549.439787,1055.356113,2153.398399,278.8271473,1008.400183,0.324072837,0.028031399,-0.37538097,1.77624522
43019828,3473.6,3733825.7,226635.5605,6,0,0,0,7,4.92953482,0.052047988,0.13906883,224.3203167,,,798.6681599,1215.457217,2548.268088,960.5197733,1543.300999,515.5421361,1007.096259,0.202651892,0.028031399,-0.37538097,1.070002817
43019827,6898.5,3726927.2,228274.4828,6,0,0,0,13,4.611206884,0.083995782,0.198925979,39.86089575,,,801.8760058,1217.055921,2550.014802,584.0825601,756.678473,431.8160528,1004.506694,-0.271604892,0.028031399,-0.37538097,0.556192639
43019826,18481.7,3708445.5,228395.3397,6,0,0,0,34,4.59323383,0.092920189,0.217000942,8.45093386,,,810.4701123,1217.165766,2548.941241,518.3519669,640.863868,408.9341704,997.5690152,-0.360430497,0.028031399,-0.37538097,0.447436708
43019824,3835.7,3704341.2,228644.9039,6,0,0,0,7,4.930157226,0.049423322,0.133159721,279.5915417,,,812.3786376,1216.347313,2547.048847,1002.776306,1738.591521,443.2196238,996.0283391,0.234370599,0.028031399,-0.37538097,1.291785506
43019823,3205.3,3701135.9,228774.1377,6,0,0,0,6,4.864497836,0.036096545,0.101995817,107.1930574,,,813.8691222,1216.064711,2546.361993,1028.088861,1902.149816,368.2939778,994.8251305,0.263211532,0.028031399,-0.37538097,1.491948698
43019822,3570.5,3697565.4,228938.2078,6,0,0,0,7,4.901932318,0.048931085,0.131416474,573.7667688,,,815.5294271,1213.834862,2548.218824,908.4244443,1488.008144,462.8097077,993.4848327,0.113907621,0.028031399,-0.37538097,1.128545629
43019820,1822,3695474.9,229503.9688,6,0,0,0,4,5.028837734,0.029075634,0.088547981,54.2352908,,,816.5015227,1214.200963,2547.488967,1036.116505,2079.980118,294.7214455,992.7000988,0.268970695,0.028031399,-0.37538097,1.723028891
43019819,7458,3688016.9,229584.2232,6,0,0,0,16,5.05182911,0.047519579,0.131509832,79.10359412,,,819.9695396,1213.90282,2543.040824,1049.663758,1663.166309,548.025707,989.9005075,0.280125306,0.028031399,-0.37538097,1.062378875
43019818,6121.4,3681895.5,229640.0355,6,0,0,0,13,4.567953312,0.08399813,0.197267648,7.76872446,,,822.816029,1213.866382,2542.796581,617.7684061,813.0392476,445.5988213,987.6026504,-0.249202271,0.028031399,-0.37538097,0.594786691
43019817,2926.6,3678968.9,229748.865,6,0,0,0,6,4.587885431,0.056439788,0.140152404,2.0518371,,,824.1769164,1213.927549,2538.586244,1057.228672,2047.968067,372.2786091,986.5040605,0.282769088,0.028031399,-0.37538097,1.584982987
43019816,4769.2,3674199.7,229812.7575,6,0,0,0,10,4.950722129,0.037368306,0.106303046,95.6799471,,,826.3946243,1213.547006,2538.471028,1095.875812,1910.131991,447.3993685,984.7137936,0.326092619,0.028031399,-0.37538097,1.334761299
43019815,3576.7,3670623,230204.0944,6,0,0,0,7,5.107247638,0.044066242,0.124641191,543.930346,,,828.0578123,1211.696027,2539.204796,1118.068419,1839.544566,508.9525621,983.3711685,0.350229903,0.028031399,-0.37538097,1.190081019
43019813,3263.8,3666374.3,230288.1988,6,0,0,0,7,5.152979063,0.047022659,0.132538042,85.1249364,,,830.0334844,1211.391039,2536.274351,1039.827618,1679.062508,507.1223191,981.7762873,0.252753819,0.028031399,-0.37538097,1.127052377
43019811,6680.4,3659381.4,230815.0391,6,0,0,0,14,4.989048,0.053083383,0.142851712,84.93979882,,,833.2852268,1211.600156,2537.417653,981.9260806,1630.329104,464.5172075,979.1512858,0.178379322,0.028031399,-0.37538097,1.187270528
43019810,3916,3655465.4,230927.2501,6,0,0,0,8,4.989663406,0.064036032,0.167885454,102.4296381,,,835.1061914,1211.254493,2535.884606,1000.794785,1501.792701,561.6772831,977.6812939,0.198404222,0.028031399,-0.37538097,0.939368821
43017313,4849.9,3648249.1,231175.9572,6,0,0,0,9,5.040882872,0.06582366,0.173512325,528.1356723,,,838.4618162,1209.230417,2531.666752,996.4203419,1711.265337,415.12172,974.9724322,0.18839084,0.028031399,-0.37538097,1.300800037
43017312,6414.7,3641834.4,231266.1842,6,0,0,0,13,5.14406808,0.065319423,0.175434261,1392.964741,,,841.444692,1203.50611,2525.011027,982.2662421,1584.762032,510.382793,972.5644759,0.16735687,0.028031399,-0.37538097,1.093775998
43017310,5660.3,3635146.4,242031.8407,6,0,0,0,12,5.211025129,0.048803547,0.138036098,336.9338488,,,844.554654,1221.360001,2571.255469,1047.535647,1927.76208,447.9918139,970.0539279,0.240340862,0.028031399,-0.37538097,1.412620439
43017308,4352,3630482.2,242295.0622,6,0,0,0,8,5.126927345,0.05323725,0.146563539,550.7744333,,,846.7235363,1219.276507,2570.017444,985.2931705,1612.398877,496.6185378,968.303076,0.16365393,0.028031399,-0.37538097,1.132434866
43017306,6195,3622953.5,243130.0648,6,0,0,0,12,5.006188938,0.053694289,0.14466836,638.1913407,,,850.2244291,1217.579268,2568.092935,845.3522432,1334.717091,475.374969,965.4769453,-0.00573047,0.028031399,-0.37538097,1.016549171
43017303,3174.9,3617400.2,243656.2113,6,0,0,0,6,5.006323948,0.032492339,0.096079032,57.79470444,,,852.8067484,1217.777374,2567.510129,981.8792243,1967.593008,309.7818627,963.3923422,0.151350205,0.028031399,-0.37538097,1.688406378
43017302,2825.2,3614575,243788.202,6,0,0,0,6,5.10399528,0.056491595,0.153608772,326.2625075,,,854.1204842,1216.501537,2567.349618,1001.863879,1599.881357,509.9091808,962.3318159,0.17297723,0.028031399,-0.37538097,1.087944379
43017301,1675.5,3612899.5,243833.9235,6,0,0,0,3,5.095537599,0.093001254,0.238557476,67.86308894,,,854.8996022,1216.221506,2561.220092,903.8088428,1441.730564,487.6853035,961.702865,0.057210508,0.028031399,-0.37538097,1.055583012
43017300,2572.8,3610326.7,243919.2217,6,0,0,0,5,4.991637676,0.076024712,0.195339523,125.5990564,,,856.0959703,1215.723147,2566.475645,935.9241275,1527.345793,494.2178381,960.7370849,0.093246739,0.028031399,-0.37538097,1.103858661
43017299,4242.4,3606084.3,244312.741,6,0,0,0,8,5.085723503,0.055399958,0.150594632,55.83709296,,,858.068713,1215.846763,2560.241536,1024.921302,1672.180933,508.6523411,959.1445687,0.194451314,0.028031399,-0.37538097,1.135237008
43017298,4848.5,3601235.8,244422.8574,6,1,0,0,9,4.937864057,0.050991904,0.13687996,64.81403278,860.3232959,1490,860.3232959,1215.60208,2566.047639,995.2751087,1739.338079,437.7882665,957.324534,0.156861744,0.028031399,-0.37538097,1.307728688
43017297,12560.9,3588674.9,244710.1508,6,0,0,0,26,4.944264496,0.051471615,0.138115191,0,,,857.4192235,1215.623738,2556.897123,927.3369856,1358.290091,570.0504481,952.6094112,0.08154443,0.028031399,-0.37538097,0.850003456
43017296,3226.9,3585448,244774.3315,6,0,0,0,6,4.941758457,0.040824185,0.113968064,0,,,856.6731662,1215.613253,2555.581964,1050.577707,1967.432101,381.7577715,951.3980943,0.226345996,0.028031399,-0.37538097,1.509335597
43017295,8372.5,3577075.5,244875.7213,6,0,0,0,18,5.058348616,0.061593664,0.164243187,25.77430016,,,854.7374494,1215.537659,2555.807004,619.772927,865.5239909,418.2321838,948.2552172,-0.274896721,0.028031399,-0.37538097,0.72170272
43017294,4337.7,3572737.8,244948.1062,6,0,0,0,9,5.115372916,0.046636908,0.130825138,28.1674534,,,853.7345758,1215.515661,2552.783621,1031.541453,1727.639101,482.0820278,946.6269271,0.208269505,0.028031399,-0.37538097,1.207471662
43017293,2004.7,3570733.1,245013.4449,6,0,0,0,4,5.101399895,0.057704783,0.156374954,8.86234548,,,853.2710904,1215.583327,2554.901547,1098.954101,1874.537796,481.3021039,945.8744009,0.28793078,0.028031399,-0.37538097,1.267783332
43017292,1755.2,3568977.9,246242.2422,6,0,0,0,3,4.921524773,0.074793394,0.190125054,10.49819424,,,852.8652892,1220.231292,2560.802384,979.4919458,1581.867673,490.2079695,945.2155322,0.148472048,0.028031399,-0.37538097,1.114516264
43017291,11121.1,3557856.8,246367.1556,6,0,0,0,23,4.975030232,0.047336321,0.129421731,82.77143732,,,850.2940977,1220.082425,2560.110218,986.190338,1471.635389,583.9277937,941.0408829,0.159822632,0.028031399,-0.37538097,0.900138199
43017290,4997.9,3552858.9,246437.6122,6,0,0,0,9,5.065358909,0.091019465,0.232676976,90.03686005,,,849.1385863,1219.88682,2560.68114,932.1864339,1245.331506,636.1953489,939.1647664,0.097802466,0.028031399,-0.37538097,0.653448855
43014796,13467.5,3539391.4,246751.3588,6,0,0,0,26,4.683810122,0.038068741,0.103238833,143.8174895,,,846.0249085,1220.548569,2562.418552,1008.856734,1651.296533,525.9109162,934.1093232,0.192466941,0.028031399,-0.37538097,1.115505878
43014795,8432.4,3530959,246866.1058,6,0,0,0,17,4.828264364,0.028604674,0.084837183,0.39613936,,,844.0753428,1220.854052,2560.875229,1048.717798,1911.41859,422.8059326,930.9439607,0.242445721,0.028031399,-0.37538097,1.419459707
43014794,5253.1,3525705.9,249470.645,6,0,0,0,10,4.943009388,0.063908302,0.166228716,112.8500096,,,842.8608293,1226.945553,2572.422766,960.5596601,1358.163098,601.4444066,928.9720469,0.13964207,0.028031399,-0.37538097,0.787789372
43014793,17449.8,3508256.1,249577.9494,6,0,0,0,36,5.120758959,0.032947616,0.098848552,416.3986782,,,838.8264462,1225.4465,2566.468067,1028.073812,1589.140304,587.146842,922.421724,0.225609679,0.028031399,-0.37538097,0.974631831
43014792,5584.2,3502671.9,249778.8985,6,0,0,0,12,5.061138899,0.035464883,0.103781758,274.9408269,,,837.5353826,1224.969038,2569.056845,973.4589728,1786.831487,417.214488,920.3255216,0.162289968,0.028031399,-0.37538097,1.40695914
43014791,6831.1,3495840.8,250102.2892,6,0,0,0,14,4.979448038,0.056999974,0.151546646,700.0247857,,,835.9560365,1222.423209,2560.551039,919.0355751,1432.157785,517.3236308,917.7612567,0.099382665,0.028031399,-0.37538097,0.995428446
